mq6_gas,mq7_gas,temperature,humidity,is_anomaly
272.4172729729859,27.08888416626761,22.89534106079361,46.79368071998308,0
346.49803215052617,35.2511384958284,24.04893110652929,53.902263756462034,0
276.5024012299129,37.39753774000804,22.61324846291337,42.312968105480934,0
290.33815451382975,38.64470597285225,21.333659096602545,48.87312817637575,0
324.4055165210901,31.53824612883103,27.03591410485872,46.52980012218918,0
263.07407050698134,31.704803625556774,22.407902614352142,51.47998835319895,0
306.82379803812387,32.12949662358201,24.642638224784033,47.88114359797813,0
339.21428262847286,37.682069499456716,26.50578216298757,39.95759286356842,0
251.77550296316318,40.16940527462104,23.770111794967914,36.384769853543844,0
305.5390157559691,32.962699463541995,23.349668200508923,46.55630849833752,0
307.79648382745273,39.53981156813524,25.452476177334844,42.35774501049805,0
323.4546861533193,35.61739904582297,27.235867645454306,40.09843127024701,0
262.89147867365756,34.37857111418782,22.66136946982706,38.66211147733461,0
260.3863016074717,33.943078850910155,24.699704335965123,45.80487748793578,0
315.65824696850694,38.733056823010784,21.535010810065344,52.53853849656682,0
308.9095401969956,36.62788908393535,24.21359799263562,42.95663827146979,0
307.5147855103763,46.37912713823819,25.06840936907615,47.95135155537661,0
310.39344628490926,30.738876785013378,23.290750716489868,44.488668248912035,0
279.5992583526453,37.59050851014988,24.086016332349537,38.55308955448304,0
306.9676109148301,32.353994950942436,22.1835464633851,48.674056717552084,0
308.7921741989604,30.65356506505678,25.154157222762986,39.52653977986314,0
278.569457459209,34.94566431482514,27.1113884977663,45.108133152967824,0
355.9732353343427,35.68676239703518,22.805712260459075,43.29239792497347,0
314.21498762735365,49.59086777530046,23.754656466895234,49.46538717282846,0
264.26089508392056,34.07927092158399,26.005092492908364,39.70924503764657,0
319.6966082590149,29.349106352576584,27.424181438645473,46.9543495390098,0
270.75954989318035,36.36505358747193,22.013620375582136,40.8010129632565,0
323.61253811227357,24.62679981226816,24.6624305251681,42.444473938356076,0
334.75786737022213,34.540216086978674,25.56626164463905,26.82399886229949,0
275.3795304494487,35.0801264114758,24.795887218742305,55.460492858089545,0
328.90128387732966,38.973001914726055,20.046415866245827,47.75278466413116,0
312.38342780809495,39.86811124713923,26.002180018617544,41.16326257030918,0
324.6618047998347,32.482151905461414,28.038672702181287,39.376721558335035,0
356.9037894796184,34.246929926850335,25.233323502339008,42.5217562356033,0
292.6383565199139,31.169395846946646,22.937787893411475,48.58439767409726,0
277.3879150692753,29.35968722596153,23.973745507271435,35.539575372075376,0
273.3145671112343,36.54947389690317,28.539826135311188,44.29207790352831,0
275.52569145103683,28.632072257017004,26.819925081721117,53.853209362313365,0
297.68694871757685,32.92686549714068,26.28005323676866,39.33026832016098,0
310.2345592444993,30.024130200503812,25.71282516706875,45.40192519381827,0
308.30072397990057,37.7484159314513,23.677725775618054,56.01654907628879,0
324.81549747108073,44.00715049633244,24.598857638688465,48.160758148453866,0
300.39005675633723,28.492060085983343,24.844154528642967,45.62961910242728,0
343.6060223147195,25.734907585512158,26.099148632128887,47.53318227454501,0
292.0602950028613,34.375565573249666,28.017837788533807,42.99567332495149,0
381.6050749976886,35.078488979788794,27.236676273586255,51.4981564265172,0
318.77002043295016,36.093296533786486,22.16123128840792,43.00334988549894,0
274.28527330751155,32.768397423828276,25.4479899378021,35.20409195632011,0
267.8732250581666,33.99680350587284,26.473526690335795,43.0434844802977,0
314.47417245729554,36.83755205270301,26.23772066028927,40.166327350616484,0
293.29611644022447,40.2021544632242,23.74153247322516,43.594029939012856,0
321.42001482276277,25.224756148408584,30.828218431536722,43.704579704596846,0
314.19712873720636,33.15530280484269,22.445830875337762,50.98711599902454,0
297.8151326202938,36.06904396970532,22.8336231066679,48.47646363332193,0
274.59618845794785,30.41011947694632,25.467190162523153,46.316327437876986,0
254.55458325942405,43.6558481588365,29.233606109927706,44.98527294333702,0
286.60455143798936,31.822950598856316,23.327610298591658,39.70570995571003,0
325.69196382970415,34.79353656496359,91.53981424921393,14.145452193822642,1
306.4228123239061,37.780110484211455,27.154587346031384,45.565800056963916,0
262.62783663864036,32.04357605599053,24.964275690224532,48.97320601786829,0
305.19542777553545,25.767134760977914,24.33079229093941,44.458330583777055,0
311.5595213918651,32.856727365417335,26.131265803773438,42.3257283860665,0
273.484276913966,40.1472027796352,25.545035980459186,47.32251082607106,0
304.61175317836586,33.31552436607431,27.060877571273583,44.58333899687827,0
301.74626155338,30.767828492705107,27.582937778130727,53.42872095986981,0
265.7108910650813,39.62836104751361,25.614006120010725,51.16364171034142,0
310.7336208104485,33.34612551988474,25.583465450756616,49.797540285116646,0
316.82353579104705,32.44919593174891,25.428221964572266,48.78867057104952,0
332.4915372952583,35.747280448316545,25.978261113298576,38.549162927742714,0
1481.6474030441075,38.85375104809394,25.11034127574293,48.314968510263,1
258.6699189612873,46.90856765866273,24.99878303535542,46.88162978823288,0
271.8652488025463,39.136180538287114,27.393254241654486,48.03212364195581,0
315.4510580162598,40.79919983194172,28.032232360710086,47.46304743406526,0
315.41357852736627,32.470169005060725,21.98489411073316,47.263812939240324,0
315.4514305891814,29.870659470152617,25.020042303481137,58.504332347747976,0
415.5819447196416,35.311656748095615,23.62261113310953,44.61907165024041,0
317.12671532079503,35.535849576297984,24.378057067027854,49.68168690414665,0
334.066969205418,29.607436293177013,25.805032419470642,42.64505094867999,0
328.62005290479607,34.12352735047993,26.33887674308494,48.95320791943836,0
319.54173753917394,36.99658800859565,24.77574711277731,49.69659945116228,0
290.5419226607896,36.8019669750904,21.173319330554396,46.822130385676736,0
322.769076614798,37.52143926692136,23.069908838847642,53.3462347118825,0
276.81524356387285,36.45482365068722,26.792999340400332,40.57861981819791,0
292.8954417977997,32.46495670364972,19.51914715593014,42.56389529165889,0
285.4390935651269,32.43049686675578,27.374854303364,46.06190043011745,0
302.4562241815897,29.00524301003062,26.04245998128908,49.40403426742111,0
369.43975700020525,43.923875195925476,27.632352163060045,45.89714760647467,0
243.98204422224754,35.06725182309646,24.60286162623808,51.42879518255283,0
320.58780571123543,33.875734721025744,20.87718915195419,41.691550645168405,0
251.61852386431045,30.356039592737705,25.860725283012997,39.29710755255723,0
285.842044026317,49.678289511638894,27.549306248076682,46.540641682682526,0
332.668517909021,29.63335983888552,26.849443611026842,44.614098619431516,0
301.9284005728639,32.85576037196963,23.674617033023928,47.7143186017911,0
267.6676566621208,37.0791841814303,25.173522150925294,44.86298854566748,0
278.540888722201,476.61137425723047,23.93432746244015,43.29990104688272,1
320.3879324680403,39.78966027607842,23.361467071621256,44.625312141381386,0
278.0890010484859,44.03804253884631,26.910777142359702,45.14424447396593,0
306.49375768745927,37.530788277303564,22.604935377469676,43.47509350075835,0
301.3671551971144,29.719846000166662,23.212367138836775,43.98433976838286,0
280.4519895718255,33.71527437439109,22.79194873305523,42.98203331506545,0
364.3183226797598,36.53916186256942,22.019504953401906,49.28332559934703,0
319.01757066954036,45.34113020752912,25.292828583685207,45.970105022529,0
239.24572240027177,28.010972607878514,27.32300609696395,56.28376236084383,0
305.5936294430828,41.012882526126134,24.630246487509467,45.80352275639231,0
280.14640605694836,35.89957184773208,21.98850439887167,42.245712648356694,0
325.57300004388674,39.1891526761474,26.679889079484056,58.35337687431532,0
276.22437784701896,34.49002641682034,28.371403508069942,47.06813188857168,0
296.55790675599303,30.787836849368368,23.70751535170681,49.95062393446408,0
315.1496183694137,38.75436389700666,24.042891466564562,47.96051491601246,0
325.97265582510363,38.27215513552811,26.031321260166788,48.11505514648874,0
263.9911077883267,39.86028482869861,28.2437474955701,47.678270256762374,0
289.96496292477156,34.93347682310682,23.960331708549546,39.489577176119674,0
285.7516406651713,32.00088988340075,22.33510043800359,46.83764523780706,0
280.40012302278865,27.206065024880793,26.262837212544813,38.37569348074881,0
352.9636272084329,39.096866340697034,26.5981361462846,44.12818581793733,0
312.14945132882866,37.11944741221993,25.012262900870454,41.37191271718356,0
262.17348136994866,30.171086835680203,23.8837334806851,46.78735092924362,0
327.5358584116433,32.30713163351688,26.988757461984093,46.67063123669117,0
1139.4251611633,32.6662059402428,26.056072009095928,47.405729453825934,1
330.9739578165344,27.585077840087912,23.463128966193015,46.43648286374543,0
254.4189010213796,30.91158801697433,25.098189462611344,41.96587329106801,0
285.47297781401244,29.330848215968228,22.296584935950705,43.6949825532416,0
338.00733447559867,32.93760494056032,26.37178091287584,49.60198080627242,0
278.7699160314366,31.306512508352185,24.47553286123429,50.339283386472,0
313.31458284438685,26.864975395666256,24.128578335230525,39.26608450686725,0
323.2390216028801,907.600770612127,24.934251029695133,37.34536183743677,1
272.1920858526575,41.262703655146154,25.080615398660495,41.36555308397644,0
298.214239318146,31.104902892400073,26.78986012313112,50.22603791016125,0
202.76197979792784,36.36210698326805,26.182181062650443,51.074420150915174,0
269.26837075997133,37.08732544910647,24.687181442414396,40.37644059799414,0
1593.7664667259523,40.95542927386738,26.52733629943799,46.53654676868169,1
262.56650454105454,30.906974866699606,25.801474507383226,54.17215666570044,0
348.97233911794905,40.46053391991213,24.146800727427927,47.07655738620167,0
257.09575866118104,32.260473478965324,24.750563683527027,52.10751642616547,0
286.7986653990905,28.320687979156933,24.70355422231376,49.993632850415494,0
303.92221731858274,38.62068279657249,26.010522686348402,40.449006468860446,0
343.23819867198347,41.45379212061214,24.265954770556718,44.05009288251461,0
256.9241354646168,47.939544867653424,24.219181627156733,45.17377239145924,0
334.8949125646488,29.001373674548933,28.93751461886792,45.5206669401067,0
300.3069918305876,38.49459842540394,26.879470963494207,49.581644767192856,0
270.5547404685615,32.95099378103234,23.478798671149722,47.04342381137704,0
313.86310422789813,38.916793552620156,26.141881987884396,30.318995281109423,0
305.9717908672041,27.647552243843748,25.236700131310354,38.43579863453637,0
281.99349368523616,28.68615112150718,25.78310235052019,34.06309542511978,0
302.09406254970054,31.12062588416758,25.27468264913021,45.87682620327667,0
288.4405920941472,35.39482022834042,27.379285290970472,46.202438247338804,0
303.40552035753745,31.794593667308224,25.69124068930289,46.41612479305359,0
319.8639202356314,38.2952717195671,24.875822603571425,40.205358661426914,0
347.5805044843606,40.13447309128957,27.084381153966035,48.370720025599944,0
262.8655350351945,37.99788770622678,25.466570082175743,48.581312482342646,0
363.991001239688,43.09393819830434,25.242957158658115,38.724254663974214,0
241.43736601432494,37.079133147276714,25.628045204972228,37.66980899275564,0
295.4464471489325,28.915516448299165,24.812781953267265,44.99934156886531,0
317.6495161945373,41.8168825676917,25.018453985990938,53.958911368066794,0
308.429756032051,31.974218821970013,23.826610822476255,53.498713710993215,0
281.3190144053822,39.55209249842785,23.497665560752242,47.81702180224026,0
293.75633248928176,42.868671082775535,23.00285922703512,41.35001664209962,0
285.209971960235,37.283440053651994,22.216033426405847,49.43421329744292,0
282.31905729167363,27.519205934176753,23.240565277230885,42.73787867595479,0
325.48806291063073,30.40893916745104,24.65146593106615,41.162464816630944,0
310.7104645789514,41.61372233442568,25.206235164891275,34.28016584189003,0
279.21271214218035,34.15438657178592,24.45740687370472,45.51191099173826,0
326.9879962629975,35.39786767471083,20.288593019745285,41.850663254313126,0
309.21898562629826,38.79412208081805,28.149172715524685,45.482151897642524,0
324.3858635651688,38.48161431040162,27.172960245780764,33.503211518814695,0
318.88886525770835,36.3939990619273,25.89151970243426,45.84913336291844,0
275.13014967233784,33.95665814389767,28.814981345106535,32.84439418014186,0
283.1945687940909,33.43665777133821,23.045271765032577,50.43970126634276,0
322.41880815369785,39.28949412645672,28.77525024125201,47.60945617067542,0
318.31110796300396,37.76784765533897,23.069571846498903,43.60667614287706,0
299.37295218107556,33.713499996911054,25.477475850582714,47.813599300410395,0
303.51982149926346,40.410561564965704,22.45232534973159,40.109628686682235,0
338.3299468736528,34.35482942435108,25.029388191088735,45.36187757807446,0
282.2528583349251,30.741689128328034,25.772332995996777,48.973870192301675,0
316.4129214351011,31.205146505483278,24.69061933773089,29.52855375454305,0
293.9342204269832,30.106295818451173,26.427754888180274,42.76387820161238,0
293.46956390318337,33.63794991698156,25.198028898974513,44.886779349318125,0
332.9633055596157,41.168621391680965,23.955170543244982,44.01853191127117,0
324.7624904696409,30.974524094847457,23.866373364395322,52.285509131137026,0
324.40528908001914,35.94237880509051,26.621827545231394,39.38049437538558,0
339.16436421462987,31.716553271862935,23.692515940386066,41.89420378277386,0
300.63011524898275,33.69845479364281,26.830805940969874,35.42065486845776,0
320.45858913884894,27.44979394007374,27.44542358566386,52.551433256365726,0
290.69199730219634,33.897308854217314,21.66257227530774,43.768549286956,0
309.72499057465325,34.03147310097519,27.26585277460207,42.80795555981646,0
296.09570836896944,37.70143972017848,29.120845396889397,44.73758658844643,0
302.90987894978156,36.116404566276856,25.504007522403857,48.18117914215162,0
317.8547107631074,29.008039375239775,26.198168370589645,46.73681701758063,0
275.4533795029958,40.420991220217715,27.074010648738316,58.239421067785436,0
362.7716182705638,36.05151520110998,24.449035369641955,47.26967944201887,0
269.8194785550089,35.99196758588743,25.36456044707574,42.67377285415459,0
263.57434161636803,34.95408823307431,22.37160094075378,42.193216312380265,0
334.743326205002,32.4112127638889,25.277270057060903,43.03620523791595,0
323.7498808188881,36.08901169874363,25.99622399128908,37.49081537685081,0
318.72359451156467,37.377942179642915,26.03232604585294,45.19932103745793,0
318.8503652779284,26.265521543272225,27.13084944719516,48.91734053104459,0
299.63259681459255,32.30619581326952,23.450395643728942,41.93318199688382,0
273.08236885542505,33.72526514798205,23.934786486653007,40.96309971857944,0
302.2741367458118,36.28085302847139,28.79101469198271,52.57972573147117,0
279.68514865463663,693.1036836925107,24.69934325247258,37.86758421689417,1
329.2535920025325,31.14129592701609,25.400067574624657,34.660908117613495,0
295.58827855493587,32.51019076591079,24.86597991654956,39.235490281763084,0
275.2350840962247,32.43732944676725,23.356638347389953,37.297836414378516,0
290.3584247504102,30.992362049477293,28.247058421783613,46.93113032052291,0
312.3879436282687,33.26406752443869,23.944597176158787,43.196477497752134,0
283.08826341588076,38.854011099939854,22.74542895258614,43.901564774880804,0
275.3333881330071,29.730822523178272,24.098519445394498,50.764670884873865,0
307.31061634475736,37.139071975764516,20.996587996548932,41.543325694186116,0
307.34899713326166,26.490488849908324,23.697425070033635,48.875447058728206,0
284.7917047388661,32.19331001778897,23.063742804295348,52.55661399601601,0
285.86885083145035,33.35255349891007,26.23485726185465,42.7216875099317,0
306.96149812072906,43.37429836457032,23.653171520880257,48.685114277781565,0
256.55746975508026,33.62598847623656,26.775607871157696,43.7909104373551,0
257.77608676870335,23.993782632745408,27.796967986138643,49.62049064420395,0
278.4466733624269,25.00555546569375,26.5623506725752,37.142554062118634,0
293.5965854486446,35.1701479317334,24.569223422279848,36.77243877437327,0
309.32722696794013,265.7386516967132,25.282228993411184,43.0436614254623,1
344.2606865084866,36.877279288136265,21.95003011971188,40.55537595470115,0
325.7297886960606,35.83785052900495,24.73244125495752,42.41645445285057,0
295.2018441010972,40.811297987528334,23.279123063866333,43.902367087764304,0
299.4295137629193,32.302043896314345,26.388652762298598,48.600067659181256,0
269.92411906086573,39.474552780134125,30.14550477848895,42.96169710717032,0
299.4446059202283,26.839925574867912,25.99964327194762,40.880693446884564,0
291.34024083239586,30.47526083530967,21.017719702090666,43.242433116205504,0
309.6815568101427,25.964793025340917,24.277539614171253,41.15427360096691,0
1598.2383394566382,33.625773496651036,25.24498185074891,40.329972489686426,1
315.58039542723515,34.76869391366829,25.174714850520527,36.93491593211515,0
345.98216739007734,35.5705074611326,23.538373748782494,45.347390581105394,0
296.7371955462943,35.309416764435674,25.49058348527387,42.15647146701473,0
312.0513516629682,30.36223334594136,22.514998326161226,49.83139369617336,0
320.7043197513334,34.04879577793392,23.110182554629866,37.7630195397053,0
287.96338584342493,27.51276665697126,26.29159528320742,42.28958222476061,0
306.7227744543125,41.81614487566125,22.96867353824035,54.06453610329375,0
300.3777720234539,33.481869635509995,26.076423210984515,40.30195241451075,0
302.93028295646496,32.555569404781544,22.261072450687884,43.81733373951938,0
1314.593611648263,42.944701642220416,28.529651767583474,38.920780085873155,1
300.73530522776827,28.788767332253855,23.451460155191892,38.257862436095095,0
314.93994873736347,29.372064429840155,24.552666856393113,52.73655491543839,0
343.5343082338513,29.518898375657173,25.66122652218081,45.85519746318573,0
328.77812478255623,34.66064309150259,90.29918974141634,16.849985706150093,1
364.59547372534666,37.15815814818799,25.286811922142608,36.51841882441889,0
276.9795731133585,38.69837734058917,26.15071344904025,46.79370694054151,0
326.16961910162036,47.85997658747485,26.92122646500697,50.78710972996913,0
305.50026017215055,23.75283772899618,26.582994871945914,50.74738530414265,0
365.6940879965302,38.043677945622086,24.656379072394653,48.341666148030804,0
275.7510514393455,32.214347137138844,24.706736451912796,39.35257211202298,0
274.80834473457674,32.067924255556136,29.698217116050067,46.56561708596496,0
282.01822063667936,31.90113935873061,26.899778136498583,48.337924802383036,0
236.2831282707058,30.456151645960134,23.156352687359572,36.027782074555496,0
284.2273493495772,43.42262417301726,25.199976327531104,39.39360204259108,0
277.2260201533891,39.21148663506951,24.329713722443614,49.44078660871721,0
304.51181359428625,664.0389274690987,24.72933153215378,49.38022888335964,1
310.2526792733148,41.755078762435005,22.541009684583823,37.25708483189304,0
356.2851251764766,27.437355173505622,24.176153531228096,48.97510729634586,0
328.5127151455815,28.34647434334537,28.623111546387825,45.47651699576809,0
282.6928903301279,225.281724528147,26.158152601751006,48.905044773035755,1
273.04755985954927,31.50292729938356,20.01767718369708,41.827393382830294,0
314.7575751451952,35.80849263352376,27.433446984995893,48.22591748240451,0
260.3930037893807,35.51429288966167,27.179259045818323,49.21914387242812,0
354.9437629756306,35.746709555299404,24.281429391387167,43.24332532272144,0
335.3832036216386,27.94471584466959,26.43452708756643,45.08876273086643,0
285.92473043685885,39.01577371307011,23.2812015783656,41.75739185247673,0
248.60596412727367,36.19813759119499,24.059488567467284,53.2581947434294,0
340.6161712249624,38.66527140732999,27.99709272133971,44.39864030337117,0
296.5638046424215,25.53618911204974,24.45653992026058,40.38987837411409,0
337.1344893592038,36.55745429398895,21.26053667609002,41.42087043062625,0
252.167170236169,29.061173800412366,24.873393554437328,45.63385300571056,0
282.01874931138684,33.01338373724319,24.842823214171286,48.766655858891056,0
300.1573109915455,37.671824493181916,27.396737138746918,38.320865774247395,0
301.40941781294225,35.455468031279565,25.02867284435152,54.238300014712244,0
286.4980358556227,30.742300101103407,24.156835377119414,46.54337647027808,0
318.685497970425,35.031365780922094,27.09011229046241,47.33227986484706,0
267.97138711852216,27.342323423781785,25.24158046500222,44.514052280882815,0
295.7286154493612,40.751336979491484,23.499954636868566,45.096294836755625,0
303.60886895135695,33.97357990251874,27.309995121083237,44.258584310362984,0
315.4331650217625,40.59274972127663,25.387323529033598,50.0889798451798,0
321.3484463426667,32.36734156451978,25.005851933358876,44.960357062733145,0
